subj,possible_vocab,vocab,type,word,avg_known,understands,ci_lower,ci_upper
9,85,81,late,lobster,0.17073170731707318,TRUE,0.05405405405405406,0.29312880324543605
9,85,81,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
9,85,81,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
9,85,81,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
9,85,81,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
9,85,81,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
10,85,61,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
10,85,61,early,cat,1,TRUE,1,1
10,85,61,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
10,85,61,early,dog,0.975609756097561,TRUE,0.918918918918919,1
10,85,61,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
10,85,61,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
10,85,61,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
10,85,61,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
10,85,61,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
10,85,61,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
10,85,61,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
10,85,61,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
10,85,61,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
10,85,61,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
10,85,61,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
10,85,61,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
11,85,75,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
11,85,75,early,cat,1,TRUE,1,1
11,85,75,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
11,85,75,early,dog,0.975609756097561,TRUE,0.918918918918919,1
11,85,75,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
11,85,75,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
11,85,75,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
11,85,75,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
11,85,75,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
11,85,75,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
11,85,75,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
11,85,75,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
11,85,75,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
11,85,75,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
11,85,75,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
11,85,75,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
12,85,70,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
12,85,70,early,cat,1,TRUE,1,1
12,85,70,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
12,85,70,early,dog,0.975609756097561,TRUE,0.918918918918919,1
12,85,70,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
12,85,70,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
12,85,70,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
12,85,70,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
12,85,70,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
12,85,70,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
12,85,70,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
12,85,70,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
12,85,70,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
12,85,70,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
12,85,70,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
12,85,70,late,swan,0.12195121951219512,TRUE,0.025,0.22727272727272727
13,85,78,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
13,85,78,early,cat,1,TRUE,1,1
13,85,78,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
13,85,78,early,dog,0.975609756097561,TRUE,0.918918918918919,1
13,85,78,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
13,85,78,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
13,85,78,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
13,85,78,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
13,85,78,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
13,85,78,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
13,85,78,late,lobster,0.17073170731707318,TRUE,0.05405405405405406,0.29312880324543605
13,85,78,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
13,85,78,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
13,85,78,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
13,85,78,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
13,85,78,late,swan,0.12195121951219512,TRUE,0.025,0.22727272727272727
14,85,51,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
14,85,51,early,cat,1,TRUE,1,1
14,85,51,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
14,85,51,early,dog,0.975609756097561,TRUE,0.918918918918919,1
14,85,51,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
14,85,51,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
14,85,51,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
14,85,51,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
14,85,51,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
14,85,51,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
14,85,51,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
14,85,51,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
14,85,51,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
14,85,51,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
14,85,51,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
14,85,51,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
15,85,70,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
15,85,70,early,cat,1,TRUE,1,1
15,85,70,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
15,85,70,early,dog,0.975609756097561,TRUE,0.918918918918919,1
15,85,70,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
15,85,70,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
15,85,70,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
15,85,70,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
15,85,70,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
15,85,70,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
15,85,70,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
15,85,70,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
15,85,70,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
15,85,70,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
15,85,70,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
15,85,70,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
16,85,75,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
16,85,75,early,cat,1,TRUE,1,1
16,85,75,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
16,85,75,early,dog,0.975609756097561,TRUE,0.918918918918919,1
16,85,75,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
16,85,75,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
16,85,75,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
16,85,75,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
16,85,75,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
16,85,75,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
16,85,75,late,lobster,0.17073170731707318,TRUE,0.05405405405405406,0.29312880324543605
16,85,75,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
16,85,75,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
16,85,75,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
16,85,75,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
16,85,75,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
17,85,56,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
17,85,56,early,cat,1,TRUE,1,1
17,85,56,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
17,85,56,early,dog,0.975609756097561,TRUE,0.918918918918919,1
17,85,56,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
17,85,56,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
17,85,56,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
17,85,56,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
17,85,56,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
17,85,56,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
17,85,56,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
17,85,56,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
17,85,56,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
17,85,56,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
17,85,56,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
17,85,56,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
18,85,55,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
18,85,55,early,cat,1,TRUE,1,1
18,85,55,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
18,85,55,early,dog,0.975609756097561,TRUE,0.918918918918919,1
18,85,55,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
18,85,55,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
18,85,55,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
18,85,55,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
18,85,55,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
18,85,55,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
18,85,55,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
18,85,55,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
18,85,55,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
18,85,55,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
18,85,55,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
18,85,55,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
19,85,22,early,bird,0.926829268292683,FALSE,0.8333333333333334,1
19,85,22,early,cat,1,TRUE,1,1
19,85,22,early,cow,0.9512195121951219,FALSE,0.8780363364858138,1
19,85,22,early,dog,0.975609756097561,TRUE,0.918918918918919,1
19,85,22,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
19,85,22,early,duck,0.926829268292683,FALSE,0.8333333333333334,1
19,85,22,early,elephant,0.8780487804878049,FALSE,0.7707932692307693,0.9743589743589743
19,85,22,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
19,85,22,early,horse,0.9024390243902439,FALSE,0.7948717948717948,0.9772853535353535
19,85,22,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
19,85,22,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
19,85,22,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
19,85,22,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
19,85,22,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
19,85,22,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
19,85,22,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
20,85,45,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
20,85,45,early,cat,1,TRUE,1,1
20,85,45,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
20,85,45,early,dog,0.975609756097561,TRUE,0.918918918918919,1
20,85,45,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
20,85,45,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
20,85,45,early,elephant,0.8780487804878049,FALSE,0.7707932692307693,0.9743589743589743
20,85,45,early,fish,0.9512195121951219,FALSE,0.8695366132723112,1
20,85,45,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
20,85,45,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
20,85,45,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
20,85,45,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
20,85,45,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
20,85,45,late,rhinoceros,0.4634146341463415,FALSE,0.3157894736842105,0.6285714285714286
20,85,45,late,squirrel,0.6097560975609756,FALSE,0.45712732919254656,0.75
20,85,45,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
21,85,81,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
21,85,81,early,cat,1,TRUE,1,1
21,85,81,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
21,85,81,early,dog,0.975609756097561,TRUE,0.918918918918919,1
21,85,81,late,donkey,0.34146341463414637,TRUE,0.19990196078431374,0.5
21,85,81,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
21,85,81,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
21,85,81,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
21,85,81,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
21,85,81,late,leopard,0.21951219512195122,TRUE,0.09523809523809523,0.35294117647058826
21,85,81,late,lobster,0.17073170731707318,TRUE,0.05405405405405406,0.29312880324543605
21,85,81,late,peacock,0.3170731707317073,TRUE,0.17855158730158732,0.4642857142857143
21,85,81,late,raccoon,0.3902439024390244,TRUE,0.25,0.5454545454545454
21,85,81,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
21,85,81,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
21,85,81,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
22,85,54,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
22,85,54,early,cat,1,TRUE,1,1
22,85,54,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
22,85,54,early,dog,0.975609756097561,TRUE,0.918918918918919,1
22,85,54,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
22,85,54,early,duck,0.926829268292683,TRUE,0.8333333333333334,1
22,85,54,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
22,85,54,early,fish,0.9512195121951219,TRUE,0.8695366132723112,1
22,85,54,early,horse,0.9024390243902439,TRUE,0.7948717948717948,0.9772853535353535
22,85,54,late,leopard,0.21951219512195122,FALSE,0.09523809523809523,0.35294117647058826
22,85,54,late,lobster,0.17073170731707318,FALSE,0.05405405405405406,0.29312880324543605
22,85,54,late,peacock,0.3170731707317073,FALSE,0.17855158730158732,0.4642857142857143
22,85,54,late,raccoon,0.3902439024390244,FALSE,0.25,0.5454545454545454
22,85,54,late,rhinoceros,0.4634146341463415,TRUE,0.3157894736842105,0.6285714285714286
22,85,54,late,squirrel,0.6097560975609756,TRUE,0.45712732919254656,0.75
22,85,54,late,swan,0.12195121951219512,FALSE,0.025,0.22727272727272727
23,85,42,early,bird,0.926829268292683,TRUE,0.8333333333333334,1
23,85,42,early,cat,1,TRUE,1,1
23,85,42,early,cow,0.9512195121951219,TRUE,0.8780363364858138,1
23,85,42,early,dog,0.975609756097561,TRUE,0.918918918918919,1
23,85,42,late,donkey,0.34146341463414637,FALSE,0.19990196078431374,0.5
23,85,42,early,duck,0.926829268292683,FALSE,0.8333333333333334,1
23,85,42,early,elephant,0.8780487804878049,TRUE,0.7707932692307693,0.9743589743589743
