subj,trial_num,trial_type,game_trial,target,correct,rt,pic1,pic2,pic3,side_selected
3,10,high,TRUE,cow,FALSE,4739,cow,pig,horse,R
3,11,low,TRUE,swan,FALSE,2587,swan,rooster,leopard,R
3,12,high,TRUE,bird,TRUE,4866,bird,dog,cat,L
3,13,low,TRUE,rhinoceros,TRUE,3163,rhinoceros,lobster,donkey,L
3,14,high,TRUE,pig,TRUE,3105,cow,pig,horse,M
3,15,low,TRUE,rooster,TRUE,2870,rooster,swan,leopard,L
3,16,high,TRUE,duck,TRUE,4332,elephant,fish,duck,R
3,17,low,TRUE,squirrel,FALSE,3698,squirrel,peacock,raccoon,M
3,18,high,TRUE,fish,TRUE,1938,fish,elephant,duck,L
3,19,low,TRUE,lobster,FALSE,3336,donkey,lobster,rhinoceros,L
3,20,high,TRUE,horse,TRUE,2256,pig,horse,cow,M
3,21,low,TRUE,raccoon,FALSE,2742,squirrel,raccoon,peacock,L
3,22,high,TRUE,pig,TRUE,3329,cow,pig,horse,M
3,23,low,TRUE,squirrel,TRUE,2029,squirrel,raccoon,peacock,L
3,24,high,TRUE,elephant,TRUE,2811,fish,elephant,duck,M
3,25,low,TRUE,swan,TRUE,3398,leopard,swan,rooster,M
3,26,high,TRUE,dog,TRUE,2505,dog,bird,cat,L
3,27,low,TRUE,donkey,FALSE,2862,donkey,rhinoceros,lobster,M
3,28,high,TRUE,fish,TRUE,2661,fish,duck,elephant,L
3,29,low,TRUE,rhinoceros,FALSE,4193,donkey,lobster,rhinoceros,M
3,30,high,TRUE,elephant,TRUE,2865,duck,fish,elephant,R
3,31,low,TRUE,peacock,TRUE,3976,raccoon,peacock,squirrel,M
3,32,high,TRUE,cat,TRUE,2647,bird,dog,cat,R
3,33,low,TRUE,raccoon,TRUE,3062,raccoon,squirrel,peacock,L
3,34,high,TRUE,cow,TRUE,3856,cow,horse,pig,L
3,35,low,TRUE,peacock,FALSE,2499,squirrel,peacock,raccoon,L
3,36,high,TRUE,duck,TRUE,4048,fish,elephant,duck,R
3,37,low,TRUE,leopard,FALSE,3565,swan,leopard,rooster,L
3,38,high,TRUE,bird,TRUE,1849,bird,dog,cat,L
3,39,low,TRUE,rooster,TRUE,1705,leopard,rooster,swan,M
3,40,high,TRUE,dog,TRUE,3455,cat,bird,dog,R
4,1,practice,FALSE,apple,FALSE,2028,orange,banana,apple,L
4,2,practice,FALSE,artichoke,TRUE,2975,asparagus,artichoke,onion,M
4,3,practice,FALSE,apple,TRUE,3957,orange,apple,banana,M
4,4,practice,FALSE,artichoke,TRUE,2413,artichoke,asparagus,onion,L
4,5,high,TRUE,elephant,TRUE,3659,fish,duck,elephant,R
4,6,low,TRUE,donkey,TRUE,3111,rhinoceros,lobster,donkey,R
4,7,high,TRUE,cat,TRUE,1878,cat,bird,dog,L
4,8,low,TRUE,swan,FALSE,2898,rooster,leopard,swan,L
4,9,high,TRUE,duck,TRUE,3213,elephant,fish,duck,R
4,10,low,TRUE,peacock,TRUE,2337,raccoon,peacock,squirrel,M
4,11,high,TRUE,dog,TRUE,2495,cat,bird,dog,R
4,12,low,TRUE,raccoon,FALSE,2803,squirrel,raccoon,peacock,L
4,13,high,TRUE,horse,FALSE,2849,horse,cow,pig,M
4,14,low,TRUE,donkey,TRUE,3808,lobster,donkey,rhinoceros,M
4,15,high,TRUE,bird,FALSE,3880,dog,bird,cat,R
4,16,low,TRUE,rhinoceros,TRUE,3383,rhinoceros,lobster,donkey,L
4,17,high,TRUE,fish,TRUE,2607,duck,elephant,fish,R
4,18,low,TRUE,raccoon,TRUE,3465,raccoon,peacock,squirrel,L
4,19,high,TRUE,pig,TRUE,3681,pig,horse,cow,L
4,20,low,TRUE,squirrel,TRUE,3333,raccoon,squirrel,peacock,M
4,21,high,TRUE,cow,TRUE,2836,cow,horse,pig,L
4,22,low,TRUE,rooster,TRUE,3504,swan,leopard,rooster,R
4,23,high,TRUE,bird,FALSE,3976,cat,dog,bird,L
4,24,low,TRUE,lobster,FALSE,4065,rhinoceros,donkey,lobster,M
4,25,high,TRUE,pig,TRUE,2383,cow,pig,horse,M
4,26,low,TRUE,peacock,TRUE,3941,peacock,squirrel,raccoon,L
4,27,high,TRUE,dog,FALSE,4801,cat,bird,dog,L
4,28,low,TRUE,leopard,TRUE,2871,rooster,swan,leopard,R
4,29,high,TRUE,cow,TRUE,3016,pig,horse,cow,R
4,30,low,TRUE,lobster,TRUE,2162,rhinoceros,donkey,lobster,R
4,31,high,TRUE,elephant,TRUE,2734,duck,fish,elephant,R
4,32,low,TRUE,swan,FALSE,3561,leopard,rooster,swan,L
4,33,high,TRUE,cat,TRUE,3967,cat,dog,bird,L
4,34,low,TRUE,rooster,TRUE,2801,rooster,leopard,swan,L
4,35,high,TRUE,horse,TRUE,3146,pig,horse,cow,M
4,36,low,TRUE,leopard,TRUE,1884,rooster,leopard,swan,M
4,37,high,TRUE,fish,TRUE,2474,elephant,duck,fish,R
4,38,low,TRUE,squirrel,TRUE,2604,raccoon,peacock,squirrel,R
4,39,high,TRUE,duck,TRUE,2342,fish,elephant,duck,R
4,40,low,TRUE,rhinoceros,FALSE,2856,rhinoceros,lobster,donkey,M
5,1,practice,FALSE,apple,TRUE,6289,orange,banana,apple,R
5,2,practice,FALSE,artichoke,TRUE,9489,artichoke,asparagus,onion,L
5,3,practice,FALSE,apple,TRUE,3722,orange,apple,banana,M
5,4,practice,FALSE,artichoke,TRUE,5019,artichoke,onion,asparagus,L
5,5,low,TRUE,swan,TRUE,6789,rooster,leopard,swan,R
5,6,high,TRUE,elephant,TRUE,2978,elephant,fish,duck,L
5,7,low,TRUE,peacock,TRUE,3543,raccoon,squirrel,peacock,R
5,8,high,TRUE,bird,TRUE,3445,cat,bird,dog,M
5,9,low,TRUE,lobster,TRUE,4073,rhinoceros,lobster,donkey,M
5,10,high,TRUE,cat,TRUE,3691,bird,dog,cat,R
5,11,low,TRUE,peacock,TRUE,2464,raccoon,squirrel,peacock,R
5,12,high,TRUE,horse,TRUE,3464,horse,cow,pig,L
5,13,low,TRUE,lobster,TRUE,3236,donkey,rhinoceros,lobster,R
5,14,high,TRUE,dog,TRUE,3163,cat,dog,bird,M
5,15,low,TRUE,raccoon,FALSE,5409,peacock,squirrel,raccoon,M
5,16,high,TRUE,cow,TRUE,3991,pig,cow,horse,M
5,17,low,TRUE,swan,FALSE,2339,swan,rooster,leopard,R
5,18,high,TRUE,cat,TRUE,2431,cat,dog,bird,L
5,19,low,TRUE,squirrel,TRUE,3303,raccoon,squirrel,peacock,M
5,20,high,TRUE,duck,FALSE,1543,elephant,fish,duck,L
5,21,low,TRUE,raccoon,TRUE,4786,squirrel,peacock,raccoon,R
5,22,high,TRUE,pig,FALSE,3364,horse,pig,cow,L
5,23,low,TRUE,rooster,TRUE,2228,rooster,swan,leopard,L
5,24,high,TRUE,bird,TRUE,2630,bird,cat,dog,L
5,25,low,TRUE,leopard,TRUE,1963,leopard,rooster,swan,L
5,26,high,TRUE,cow,TRUE,4762,horse,cow,pig,M
5,27,low,TRUE,rhinoceros,TRUE,4680,donkey,lobster,rhinoceros,R
5,28,high,TRUE,elephant,TRUE,3473,elephant,fish,duck,L
5,29,low,TRUE,donkey,FALSE,3392,lobster,donkey,rhinoceros,L
5,30,high,TRUE,duck,FALSE,3329,duck,fish,elephant,M
5,31,low,TRUE,rhinoceros,TRUE,6606,lobster,donkey,rhinoceros,R
5,32,high,TRUE,dog,TRUE,4012,cat,dog,bird,M
5,33,low,TRUE,squirrel,TRUE,3525,raccoon,peacock,squirrel,R
5,34,high,TRUE,fish,TRUE,2735,duck,fish,elephant,M
5,35,low,TRUE,rooster,TRUE,7617,swan,rooster,leopard,M
5,36,high,TRUE,horse,TRUE,2244,horse,pig,cow,L
5,37,low,TRUE,donkey,FALSE,3236,donkey,lobster,rhinoceros,M
5,38,high,TRUE,fish,TRUE,4588,duck,fish,elephant,M
5,39,low,TRUE,leopard,FALSE,7502,swan,rooster,leopard,L
5,40,high,TRUE,pig,TRUE,2786,cow,horse,pig,R
6,1,practice,FALSE,apple,TRUE,6952,apple,orange,banana,L
6,2,practice,FALSE,artichoke,TRUE,15415,onion,artichoke,asparagus,M
6,3,practice,FALSE,apple,TRUE,4939,apple,orange,banana,L
6,4,practice,FALSE,artichoke,TRUE,5997,artichoke,asparagus,onion,L
6,5,high,TRUE,duck,TRUE,5477,elephant,fish,duck,R
6,6,low,TRUE,rooster,TRUE,3844,leopard,swan,rooster,R
6,7,high,TRUE,duck,TRUE,5176,duck,fish,elephant,L
6,8,low,TRUE,squirrel,TRUE,9367,peacock,raccoon,squirrel,R
6,9,high,TRUE,cat,TRUE,2795,dog,cat,bird,M
6,10,low,TRUE,rooster,TRUE,8893,leopard,rooster,swan,M
6,11,high,TRUE,dog,TRUE,7002,bird,dog,cat,M
6,12,low,TRUE,swan,TRUE,7416,leopard,swan,rooster,M
6,13,high,TRUE,pig,TRUE,5345,horse,pig,cow,M
6,14,low,TRUE,lobster,TRUE,17056,donkey,lobster,rhinoceros,M
6,15,high,TRUE,horse,TRUE,6268,pig,horse,cow,M
6,16,low,TRUE,raccoon,TRUE,9558,peacock,squirrel,raccoon,R
6,17,high,TRUE,cow,FALSE,12186,horse,cow,pig,L
6,18,low,TRUE,swan,TRUE,14220,leopard,rooster,swan,R
6,19,high,TRUE,fish,TRUE,6610,duck,elephant,fish,R
6,20,low,TRUE,leopard,TRUE,16623,leopard,swan,rooster,L
6,21,high,TRUE,cow,TRUE,5562,pig,cow,horse,M
6,22,low,TRUE,peacock,TRUE,8246,squirrel,peacock,raccoon,M
6,23,high,TRUE,cat,TRUE,5227,bird,cat,dog,M
6,24,low,TRUE,peacock,TRUE,10907,raccoon,squirrel,peacock,R
6,25,high,TRUE,dog,TRUE,6250,cat,bird,dog,R
6,26,low,TRUE,donkey,FALSE,4796,lobster,rhinoceros,donkey,L
6,27,high,TRUE,elephant,TRUE,4187,fish,elephant,duck,M
6,28,low,TRUE,donkey,TRUE,16624,lobster,donkey,rhinoceros,M
6,29,high,TRUE,bird,TRUE,2592,bird,cat,dog,L
6,30,low,TRUE,rhinoceros,TRUE,4554,lobster,donkey,rhinoceros,R
6,31,high,TRUE,horse,TRUE,6660,cow,pig,horse,R
6,32,low,TRUE,lobster,TRUE,6629,lobster,rhinoceros,donkey,L
6,33,high,TRUE,elephant,TRUE,6348,duck,fish,elephant,R
6,34,low,TRUE,rhinoceros,FALSE,3259,rhinoceros,donkey,lobster,M
6,35,high,TRUE,pig,TRUE,18393,cow,pig,horse,M
6,36,low,TRUE,raccoon,TRUE,12663,squirrel,raccoon,peacock,M
6,37,high,TRUE,bird,TRUE,3592,dog,cat,bird,R
6,38,low,TRUE,squirrel,TRUE,6012,peacock,raccoon,squirrel,R
6,39,high,TRUE,fish,TRUE,4819,duck,elephant,fish,R
6,40,low,TRUE,leopard,TRUE,3203,swan,leopard,rooster,M
7,1,practice,FALSE,apple,TRUE,27268,banana,apple,orange,M
7,2,practice,FALSE,artichoke,FALSE,2281,artichoke,asparagus,onion,R
7,3,practice,FALSE,apple,TRUE,2883,banana,apple,orange,M
7,4,practice,FALSE,artichoke,FALSE,1722,asparagus,artichoke,onion,R
7,5,high,TRUE,cow,TRUE,6001,horse,cow,pig,M
7,6,low,TRUE,rooster,FALSE,1706,rooster,swan,leopard,R
7,7,high,TRUE,elephant,TRUE,3339,elephant,duck,fish,L
7,8,low,TRUE,rooster,TRUE,2228,rooster,swan,leopard,L
7,9,high,TRUE,bird,TRUE,4129,bird,dog,cat,L
7,10,low,TRUE,donkey,TRUE,2449,donkey,lobster,rhinoceros,L
7,11,high,TRUE,dog,TRUE,1865,bird,dog,cat,M
7,12,low,TRUE,donkey,TRUE,2935,donkey,lobster,rhinoceros,L
7,13,high,TRUE,duck,TRUE,3185,duck,fish,elephant,L
7,14,low,TRUE,squirrel,TRUE,3869,squirrel,raccoon,peacock,L
7,15,high,TRUE,horse,TRUE,2812,horse,cow,pig,L
7,16,low,TRUE,rhinoceros,FALSE,5954,lobster,rhinoceros,donkey,R
7,17,high,TRUE,pig,TRUE,8412,cow,pig,horse,M
7,18,low,TRUE,lobster,FALSE,12043,lobster,rhinoceros,donkey,R
7,19,high,TRUE,pig,TRUE,9801,horse,pig,cow,M
7,20,low,TRUE,squirrel,FALSE,7441,raccoon,squirrel,peacock,L
7,21,high,TRUE,duck,FALSE,7330,fish,elephant,duck,M
7,22,low,TRUE,lobster,FALSE,33703,lobster,donkey,rhinoceros,M
7,23,high,TRUE,cat,TRUE,1878,bird,cat,dog,M
7,24,low,TRUE,swan,FALSE,2400,swan,rooster,leopard,R
7,25,high,TRUE,elephant,TRUE,1870,fish,duck,elephant,R
7,26,low,TRUE,swan,FALSE,2270,rooster,swan,leopard,R
7,27,high,TRUE,fish,TRUE,66881,fish,elephant,duck,L
7,28,low,TRUE,peacock,FALSE,11442,raccoon,peacock,squirrel,L
7,29,high,TRUE,horse,FALSE,3160,cow,pig,horse,L
7,30,low,TRUE,raccoon,TRUE,2509,raccoon,squirrel,peacock,L
7,31,high,TRUE,bird,FALSE,2929,dog,cat,bird,M
7,32,low,TRUE,rhinoceros,TRUE,20750,lobster,rhinoceros,donkey,M
7,33,high,TRUE,fish,TRUE,2189,duck,elephant,fish,R
7,34,low,TRUE,leopard,TRUE,24378,rooster,leopard,swan,M
7,35,high,TRUE,dog,FALSE,3397,cat,dog,bird,L
8,1,practice,FALSE,apple,FALSE,10508,apple,banana,orange,M
8,2,practice,FALSE,artichoke,TRUE,14718,asparagus,onion,artichoke,R
8,3,practice,FALSE,apple,TRUE,16437,apple,orange,banana,L
8,4,practice,FALSE,artichoke,TRUE,7458,artichoke,asparagus,onion,L
8,5,low,TRUE,lobster,TRUE,20249,rhinoceros,donkey,lobster,R
8,6,high,TRUE,cat,TRUE,6046,bird,cat,dog,M
8,7,low,TRUE,donkey,TRUE,1925,lobster,rhinoceros,donkey,R
8,8,high,TRUE,fish,TRUE,7963,fish,duck,elephant,L
8,9,low,TRUE,raccoon,TRUE,12394,squirrel,peacock,raccoon,R
8,10,high,TRUE,pig,TRUE,7383,cow,pig,horse,M
8,11,low,TRUE,donkey,TRUE,7441,lobster,rhinoceros,donkey,R
8,12,high,TRUE,cow,FALSE,4698,cow,horse,pig,R
8,13,low,TRUE,peacock,FALSE,1539,peacock,raccoon,squirrel,M
8,14,high,TRUE,cat,TRUE,7701,bird,cat,dog,M
8,15,low,TRUE,lobster,FALSE,4072,rhinoceros,donkey,lobster,M
8,16,high,TRUE,bird,FALSE,10164,cat,bird,dog,R
8,17,low,TRUE,leopard,TRUE,18287,leopard,rooster,swan,L
8,18,high,TRUE,horse,FALSE,19152,pig,horse,cow,R
8,19,low,TRUE,squirrel,TRUE,1813,peacock,raccoon,squirrel,R
8,20,high,TRUE,dog,TRUE,17684,bird,dog,cat,M
8,21,low,TRUE,squirrel,TRUE,18990,squirrel,raccoon,peacock,L
8,22,high,TRUE,elephant,FALSE,3039,fish,duck,elephant,L
8,23,low,TRUE,peacock,TRUE,21546,raccoon,squirrel,peacock,R
8,24,high,TRUE,duck,FALSE,21411,elephant,duck,fish,R
8,25,low,TRUE,rhinoceros,TRUE,118573,rhinoceros,donkey,lobster,L
8,26,high,TRUE,fish,TRUE,3306,duck,elephant,fish,R
8,27,low,TRUE,rooster,TRUE,4252,leopard,rooster,swan,M
8,28,high,TRUE,dog,FALSE,2095,bird,dog,cat,R
8,29,low,TRUE,leopard,TRUE,6145,leopard,swan,rooster,L
9,1,practice,FALSE,apple,TRUE,2310,banana,orange,apple,R
9,2,practice,FALSE,artichoke,TRUE,6939,asparagus,onion,artichoke,R
9,3,practice,FALSE,apple,TRUE,5023,orange,banana,apple,R
9,4,practice,FALSE,artichoke,FALSE,2905,artichoke,onion,asparagus,R
9,5,low,TRUE,leopard,FALSE,11654,swan,leopard,rooster,R
9,6,high,TRUE,cow,TRUE,9279,horse,pig,cow,R
9,7,low,TRUE,rhinoceros,TRUE,5268,donkey,lobster,rhinoceros,R
9,8,high,TRUE,elephant,TRUE,5828,elephant,duck,fish,L
9,9,low,TRUE,rooster,TRUE,3164,swan,leopard,rooster,R
9,10,high,TRUE,dog,FALSE,4827,dog,cat,bird,M
9,11,low,TRUE,peacock,TRUE,4167,peacock,squirrel,raccoon,L
9,12,high,TRUE,pig,TRUE,2613,pig,cow,horse,L
9,13,low,TRUE,leopard,FALSE,4986,rooster,swan,leopard,M
9,14,high,TRUE,bird,TRUE,3144,dog,cat,bird,R
9,15,low,TRUE,lobster,TRUE,9211,donkey,lobster,rhinoceros,M
9,16,high,TRUE,horse,TRUE,2943,cow,pig,horse,R
9,17,low,TRUE,swan,TRUE,6687,rooster,swan,leopard,M
9,18,high,TRUE,cat,TRUE,2490,bird,dog,cat,R
9,19,low,TRUE,rooster,TRUE,2815,rooster,swan,leopard,L
9,20,high,TRUE,duck,TRUE,4982,duck,elephant,fish,L
9,21,low,TRUE,swan,TRUE,5497,leopard,rooster,swan,R
9,22,high,TRUE,horse,FALSE,7512,horse,cow,pig,M
9,23,low,TRUE,squirrel,TRUE,3374,squirrel,peacock,raccoon,L
9,24,high,TRUE,fish,TRUE,4118,elephant,duck,fish,R
9,25,low,TRUE,donkey,TRUE,16597,donkey,lobster,rhinoceros,L
9,26,high,TRUE,cow,TRUE,9288,cow,pig,horse,L
9,27,low,TRUE,peacock,FALSE,37507,peacock,squirrel,raccoon,M
9,28,high,TRUE,pig,TRUE,6747,pig,cow,horse,L
9,29,low,TRUE,rhinoceros,TRUE,8168,rhinoceros,lobster,donkey,L
9,30,high,TRUE,bird,TRUE,4744,bird,dog,cat,L
9,31,low,TRUE,donkey,TRUE,3657,rhinoceros,donkey,lobster,M
9,32,high,TRUE,fish,TRUE,3295,duck,fish,elephant,M
9,33,low,TRUE,raccoon,TRUE,4681,raccoon,peacock,squirrel,L
9,34,high,TRUE,duck,TRUE,1872,elephant,fish,duck,R
9,35,low,TRUE,raccoon,TRUE,6603,raccoon,peacock,squirrel,L
9,36,high,TRUE,elephant,FALSE,20135,elephant,duck,fish,R
9,37,low,TRUE,lobster,TRUE,2549,donkey,rhinoceros,lobster,R
9,38,high,TRUE,cat,TRUE,3041,cat,dog,bird,L
9,39,low,TRUE,squirrel,TRUE,12002,squirrel,peacock,raccoon,L
9,40,high,TRUE,dog,TRUE,2325,bird,dog,cat,M
10,1,practice,FALSE,apple,TRUE,2120,banana,apple,orange,M
10,2,practice,FALSE,artichoke,FALSE,2029,artichoke,asparagus,onion,M
10,3,practice,FALSE,apple,TRUE,1700,banana,orange,apple,R
10,4,practice,FALSE,artichoke,FALSE,2013,artichoke,asparagus,onion,M
10,5,high,TRUE,bird,FALSE,1707,cat,dog,bird,L
10,6,low,TRUE,squirrel,TRUE,3590,peacock,raccoon,squirrel,R
10,7,high,TRUE,bird,TRUE,3062,bird,dog,cat,L
10,8,low,TRUE,swan,TRUE,4962,rooster,swan,leopard,M
10,9,high,TRUE,fish,TRUE,3617,duck,elephant,fish,R
10,10,low,TRUE,rhinoceros,FALSE,3256,rhinoceros,lobster,donkey,M
10,11,high,TRUE,cat,TRUE,3034,bird,dog,cat,R
10,12,low,TRUE,raccoon,TRUE,5484,raccoon,squirrel,peacock,L
10,13,high,TRUE,cow,TRUE,4449,horse,pig,cow,R
10,14,low,TRUE,lobster,FALSE,4187,rhinoceros,donkey,lobster,M
10,15,high,TRUE,dog,TRUE,2768,cat,dog,bird,M
10,16,low,TRUE,swan,FALSE,3452,leopard,swan,rooster,L
10,17,high,TRUE,duck,TRUE,3381,elephant,fish,duck,R
10,18,low,TRUE,rhinoceros,FALSE,3185,donkey,lobster,rhinoceros,L
10,19,high,TRUE,pig,TRUE,4633,horse,cow,pig,R
10,20,low,TRUE,leopard,FALSE,3679,swan,leopard,rooster,R
10,21,high,TRUE,elephant,TRUE,4102,fish,duck,elephant,R
10,22,low,TRUE,leopard,FALSE,3676,rooster,swan,leopard,M
10,23,high,TRUE,fish,FALSE,3552,duck,fish,elephant,R
10,24,low,TRUE,raccoon,TRUE,3246,peacock,raccoon,squirrel,M
10,25,high,TRUE,horse,TRUE,2399,cow,pig,horse,R
10,26,low,TRUE,rooster,FALSE,3132,rooster,swan,leopard,M
10,27,high,TRUE,elephant,TRUE,2504,elephant,duck,fish,L
10,28,low,TRUE,donkey,TRUE,4264,donkey,lobster,rhinoceros,L
10,29,high,TRUE,duck,TRUE,5137,duck,fish,elephant,L
10,30,low,TRUE,donkey,TRUE,3547,donkey,lobster,rhinoceros,L
10,31,high,TRUE,pig,TRUE,3225,pig,cow,horse,L
10,32,low,TRUE,rooster,TRUE,2156,leopard,rooster,swan,M
10,33,high,TRUE,cat,TRUE,2452,dog,cat,bird,M
10,34,low,TRUE,peacock,FALSE,2237,squirrel,peacock,raccoon,L
10,35,high,TRUE,horse,TRUE,2246,pig,horse,cow,M
10,36,low,TRUE,squirrel,TRUE,2075,peacock,squirrel,raccoon,M
10,37,high,TRUE,cow,TRUE,2122,horse,cow,pig,M
10,38,low,TRUE,peacock,FALSE,3362,squirrel,raccoon,peacock,M
10,39,high,TRUE,dog,TRUE,3894,bird,cat,dog,R
10,40,low,TRUE,lobster,TRUE,2585,rhinoceros,donkey,lobster,R
